Name,NumElements,Avg,Min,Max,ProbeTimes
BubbleSort,2,0,0,0
SelectionSort,2,0,0,0
QuickSort,2,0,0,0
BubbleSort,4,0,0,0
SelectionSort,4,0,0,0
QuickSort,4,0,0,0
BubbleSort,8,0,0,0
SelectionSort,8,0,0,0
QuickSort,8,0,0,0
BubbleSort,16,0,0,0
SelectionSort,16,0,0,0
QuickSort,16,0,0,0
BubbleSort,32,0,0,0
SelectionSort,32,0,0,0
QuickSort,32,0,0,0
BubbleSort,64,0,0,0
SelectionSort,64,0,0,0
QuickSort,64,0,0,0
BubbleSort,128,0,0,1
SelectionSort,128,0,0,1
QuickSort,128,0,0,0
BubbleSort,256,1,1,2
SelectionSort,256,0,0,0
QuickSort,256,0,0,0
BubbleSort,512,0,0,1
SelectionSort,512,0,0,0
QuickSort,512,0,0,0
BubbleSort,1024,0,0,1
SelectionSort,1024,0,0,0
QuickSort,1024,0,0,0
BubbleSort,2048,5,5,5
SelectionSort,2048,1,1,2
QuickSort,2048,0,0,1
BubbleSort,4096,25,22,30
SelectionSort,4096,9,9,9
QuickSort,4096,0,0,1
BubbleSort,8192,97,96,99
SelectionSort,8192,31,30,32
QuickSort,8192,0,0,1
BubbleSort,16384,934,913,975
SelectionSort,16384,125,120,129
QuickSort,16384,2,2,3
BubbleSort,32768,2627,2613,2651
SelectionSort,32768,1677,1671,1682
QuickSort,32768,5,5,6
BubbleSort,65536,24320,22175,26161
SelectionSort,65536,6403,6260,6686
QuickSort,65536,13,12,15
