Name,NumElements,Avg,Min,Max,ProbeTimes
BubbleSort,2,0,0,0
SelectionSort,2,0,0,0
QuickSort,2,0,0,0
BubbleSort,4,0,0,0
SelectionSort,4,0,0,0
QuickSort,4,0,0,0
BubbleSort,8,0,0,0
SelectionSort,8,0,0,0
QuickSort,8,0,0,0
BubbleSort,16,0,0,0
SelectionSort,16,0,0,0
QuickSort,16,0,0,0
BubbleSort,32,0,0,0
SelectionSort,32,0,0,0
QuickSort,32,0,0,0
BubbleSort,64,0,0,1
SelectionSort,64,0,0,0
QuickSort,64,0,0,0
BubbleSort,128,0,0,0
SelectionSort,128,0,0,1
QuickSort,128,0,0,0
BubbleSort,256,0,0,1
SelectionSort,256,0,0,0
QuickSort,256,0,0,1
BubbleSort,512,0,0,1
SelectionSort,512,0,0,0
QuickSort,512,0,0,0
BubbleSort,1024,1,1,2
SelectionSort,1024,0,0,1
QuickSort,1024,0,0,0
BubbleSort,2048,6,5,7
SelectionSort,2048,2,2,3
QuickSort,2048,0,0,1
BubbleSort,4096,29,24,36
SelectionSort,4096,8,8,8
QuickSort,4096,0,0,1
BubbleSort,8192,110,103,115
SelectionSort,8192,33,31,35
QuickSort,8192,0,0,0
BubbleSort,16384,973,944,1009
SelectionSort,16384,137,136,138
QuickSort,16384,2,2,4
BubbleSort,32768,2602,2588,2631
SelectionSort,32768,505,501,511
QuickSort,32768,5,5,6
BubbleSort,65536,17702,17587,17826
SelectionSort,65536,6249,6207,6297
QuickSort,65536,12,11,14
BubbleSort,131072,75544,75450,75593
SelectionSort,131072,25112,25063,25162
QuickSort,131072,24,24,25
